iter	Passed	Remaining
0	22	22410
1	40	20412
2	56	18813
3	70	17608
4	84	16807
5	97	16210
6	111	15780
7	124	15467
8	138	15201
9	151	14974
10	164	14777
11	177	14616
12	190	14471
13	203	14341
14	217	14251
15	230	14172
16	243	14099
17	257	14027
18	270	13955
19	283	13881
20	296	13811
21	309	13764
22	323	13720
23	326	13259
24	339	13225
25	352	13201
26	365	13178
27	372	12921
28	385	12905
29	398	12891
30	411	12875
31	424	12851
32	438	12837
33	451	12825
34	454	12537
35	468	12544
36	481	12533
37	494	12526
38	498	12273
39	511	12269
40	524	12268
41	537	12266
42	550	12262
43	564	12259
44	577	12258
45	590	12247
46	603	12245
47	617	12240
48	630	12239
49	643	12232
50	645	12013
51	658	12005
52	671	12003
53	684	11994
54	697	11991
55	711	11990
56	724	11986
57	737	11984
58	750	11974
59	764	11970
60	765	11788
61	778	11784
62	792	11783
63	805	11774
64	818	11773
65	831	11769
66	845	11767
67	858	11765
68	871	11759
69	884	11755
70	898	11752
71	911	11743
72	924	11739
73	937	11734
74	950	11726
75	964	11725
76	977	11720
77	991	11720
78	1004	11711
79	1017	11700
80	1030	11694
81	1034	11576
82	1047	11569
83	1063	11596
84	1077	11596
85	1090	11591
86	1103	11584
87	1107	11474
88	1120	11465
89	1133	11458
90	1136	11352
91	1149	11346
92	1162	11339
93	1176	11334
94	1190	11336
95	1203	11332
96	1216	11326
97	1229	11320
98	1243	11315
99	1256	11310
100	1270	11305
101	1283	11299
102	1296	11293
103	1310	11286
104	1316	11222
105	1329	11215
106	1342	11203
107	1348	11141
108	1361	11128
109	1374	11123
110	1388	11117
111	1401	11111
112	1414	11104
113	1428	11098
114	1441	11092
115	1454	11082
116	1467	11075
117	1480	11066
118	1493	11057
119	1507	11051
120	1519	11040
121	1533	11033
122	1545	11020
123	1559	11013
124	1572	11006
125	1585	10995
126	1598	10988
127	1611	10981
128	1625	10973
129	1638	10964
130	1651	10955
131	1664	10945
132	1677	10936
133	1691	10932
134	1705	10927
135	1706	10841
136	1719	10833
137	1732	10821
138	1746	10817
139	1759	10808
140	1772	10800
