iter	Passed	Remaining
0	13	13866
1	27	13525
2	40	13383
3	52	13152
4	64	12922
5	77	12789
6	88	12571
7	100	12444
8	107	11791
9	118	11726
10	124	11192
11	134	11099
12	144	10980
13	156	10998
14	166	10951
15	172	10615
16	183	10603
17	194	10586
18	204	10541
19	213	10464
20	223	10420
21	228	10161
22	239	10169
23	248	10107
24	259	10121
25	268	10070
26	279	10063
27	289	10047
28	299	10031
29	308	9970
30	319	9989
31	328	9940
32	339	9954
33	350	9949
34	360	9943
35	371	9960
36	384	10002
37	395	10022
38	406	10024
39	409	9817
40	418	9791
41	429	9805
42	431	9599
43	441	9596
44	452	9593
45	463	9619
46	474	9617
47	484	9607
48	495	9622
49	507	9638
50	516	9613
51	528	9630
52	539	9646
53	551	9657
54	562	9663
55	571	9629
56	582	9630
57	594	9650
58	602	9616
59	612	9592
60	623	9596
61	632	9567
62	643	9564
63	652	9540
64	661	9522
65	672	9514
66	682	9510
67	693	9507
68	702	9478
69	711	9458
70	721	9445
71	733	9457
72	745	9468
73	757	9481
74	769	9486
75	780	9489
76	791	9491
77	802	9481
78	813	9488
79	824	9482
80	836	9486
81	847	9490
82	859	9497
83	871	9501
84	881	9488
85	891	9477
86	903	9478
87	914	9478
88	923	9457
89	935	9456
90	944	9435
91	953	9408
92	961	9379
93	971	9367
94	983	9371
95	999	9414
96	1006	9368
97	1017	9367
98	1028	9361
99	1036	9332
100	1046	9310
101	1054	9284
102	1065	9279
103	1076	9272
104	1079	9201
105	1088	9184
106	1099	9178
107	1110	9173
108	1120	9157
109	1131	9155
110	1141	9145
111	1145	9079
112	1155	9067
113	1165	9059
114	1175	9049
115	1186	9040
116	1196	9030
117	1207	9026
118	1219	9030
119	1231	9033
120	1241	9022
121	1251	9007
122	1262	9004
123	1271	8980
124	1280	8960
125	1289	8946
126	1301	8945
127	1311	8933
128	1321	8919
129	1332	8916
130	1341	8901
131	1353	8897
132	1364	8894
133	1374	8880
134	1385	8878
135	1388	8823
136	1398	8810
137	1410	8811
138	1420	8801
139	1432	8802
140	1442	8787
141	1452	8776
142	1463	8771
143	1472	8755
144	1482	8743
145	1491	8726
146	1502	8716
147	1505	8666
148	1516	8659
149	1526	8648
150	1535	8635
151	1544	8617
152	1555	8610
153	1566	8607
154	1577	8600
155	1589	8600
156	1600	8595
157	1612	8592
158	1623	8586
159	1629	8553
160	1640	8550
161	1652	8547
162	1663	8539
163	1674	8534
164	1685	8531
165	1695	8517
166	1706	8514
167	1717	8504
168	1728	8499
169	1739	8493
170	1749	8480
171	1758	8466
172	1770	8461
173	1780	8450
174	1789	8438
175	1799	8423
176	1808	8407
177	1816	8389
178	1828	8385
179	1839	8378
180	1850	8375
181	1861	8365
182	1870	8351
183	1879	8332
184	1889	8324
185	1901	8322
186	1913	8319
187	1923	8308
188	1935	8304
189	1944	8290
190	1955	8282
191	1966	8276
192	1977	8268
193	1995	8290
194	2006	8285
195	2015	8269
196	2025	8255
197	2034	8240
198	2046	8237
199	2057	8231
200	2067	8218
201	2077	8205
202	2087	8194
203	2098	8189
204	2109	8181
205	2117	8162
206	2129	8156
207	2140	8148
208	2150	8140
209	2162	8134
210	2173	8128
211	2184	8120
212	2196	8114
213	2207	8109
214	2219	8104
215	2230	8094
216	2240	8085
217	2249	8068
218	2258	8053
219	2266	8036
220	2277	8029
221	2289	8023
222	2300	8015
223	2311	8008
224	2321	7997
225	2330	7981
226	2342	7975
227	2352	7964
228	2363	7957
229	2374	7950
230	2386	7945
231	2396	7933
232	2406	7921
233	2415	7908
234	2426	7899
235	2436	7888
236	2448	7881
237	2458	7870
238	2466	7854
239	2474	7837
240	2483	7820
241	2491	7803
242	2500	7788
243	2512	7783
244	2520	7768
245	2529	7753
246	2540	7746
247	2551	7737
248	2562	7727
249	2574	7722
250	2584	7713
251	2596	7705
252	2605	7692
253	2615	7682
254	2626	7672
255	2636	7662
256	2648	7655
257	2660	7650
258	2670	7639
259	2680	7628
260	2691	7620
261	2700	7607
262	2712	7599
263	2722	7589
264	2731	7576
265	2742	7566
266	2753	7559
267	2763	7546
268	2771	7531
269	2777	7508
270	2787	7498
271	2799	7492
272	2807	7477
273	2818	7468
274	2826	7452
275	2835	7438
276	2844	7424
277	2855	7414
278	2856	7381
279	2864	7366
280	2876	7360
281	2885	7347
282	2894	7332
283	2905	7324
284	2908	7295
285	2918	7286
286	2929	7278
287	2940	7269
288	2950	7258
289	2962	7252
290	2974	7245
291	2977	7219
292	2996	7230
293	3007	7221
294	3017	7210
295	3026	7198
296	3038	7191
297	3047	7178
