iter	Poisson
0	-1.996655292
1	-4.426832873
2	-6.871958996
3	-8.821501472
4	-11.25403638
5	-13.36607528
6	-15.23032851
7	-16.33219436
8	-17.51666735
9	-18.36516749
10	-19.27667464
11	-20.5828854
12	-21.0313295
13	-21.61020477
14	-22.20515979
15	-22.64488294
16	-22.71004054
17	-23.26902637
18	-23.88011912
19	-24.32526829
20	-24.11475264
21	-24.14765652
22	-24.05894718
23	-24.66298662
24	-24.042653
25	-24.17321597
26	-24.24632498
27	-23.84340246
28	-23.78427737
29	-23.63904396
30	-23.44362971
31	-23.18339861
32	-22.84505301
33	-22.99938321
34	-22.53126281
35	-22.42535318
36	-22.28900381
37	-22.07331324
38	-21.98958373
39	-21.73553559
40	-21.80829874
41	-21.65716798
42	-21.29166228
43	-21.28856185
44	-21.25682124
45	-20.91322366
46	-20.7833451
47	-20.86115982
48	-20.9553415
49	-20.92214151
50	-20.90323407
51	-20.93976556
52	-20.88960536
53	-20.89324228
54	-20.96036991
55	-20.97197778
56	-20.95112985
57	-20.63404433
58	-20.7070333
59	-20.24712086
60	-20.38615255
61	-20.32474528
62	-20.37450911
63	-20.41309569
64	-20.24708227
65	-20.24908932
66	-20.35868194
67	-20.30921199
68	-20.22418493
69	-20.18039245
70	-20.14474938
71	-20.12716962
72	-20.12388292
73	-19.74977963
74	-19.77940037
75	-19.65564568
76	-19.63183512
77	-19.46970378
78	-19.50721732
79	-19.45575321
80	-19.51446585
81	-19.25785348
82	-19.23007935
83	-19.37977568
84	-19.28663855
85	-19.17939431
86	-19.18885921
87	-18.95320903
88	-18.73383969
89	-18.66770578
90	-18.68159753
91	-18.56216501
92	-18.51704368
93	-18.47151778
94	-18.50345489
95	-18.52677757
96	-18.44038114
97	-18.30844514
98	-18.35167862
99	-18.37063149
100	-18.36526232
101	-18.52064235
102	-18.5201105
103	-18.51722349
104	-18.50914408
105	-18.55319141
106	-18.40564058
107	-18.39693827
108	-18.40151169
109	-18.37533083
110	-18.23789055
111	-18.22718094
112	-18.17254134
113	-18.20540962
114	-17.51965008
115	-17.57635107
116	-17.61423999
117	-17.6234613
118	-17.57751566
119	-17.52974273
120	-17.4724638
121	-17.50593228
122	-17.55140152
123	-17.52353484
124	-17.47731193
125	-17.11741195
126	-17.17613204
127	-17.20189921
128	-17.27522449
129	-17.21344586
130	-17.26372752
131	-17.39773128
132	-17.39128135
133	-17.32092316
134	-17.30812712
135	-17.32895387
136	-17.35455735
137	-17.44865703
138	-17.47728182
139	-17.39015741
140	-17.41037026
141	-17.45195529
142	-17.40470091
143	-17.43054378
144	-17.44501674
145	-17.32330681
146	-17.42745673
147	-17.44158732
148	-17.21750524
149	-17.25559195
150	-17.23540009
151	-17.23035046
152	-17.17506071
153	-17.19009529
154	-17.29584443
155	-17.30546874
156	-17.2961102
157	-17.29977721
158	-17.32799732
159	-17.36797071
160	-17.31344561
161	-17.334156
162	-17.34410639
163	-17.34859248
164	-17.31032325
165	-17.30961862
166	-17.36501675
167	-17.34682447
168	-17.39191824
169	-17.38497081
170	-17.33481644
171	-17.39513617
172	-17.37368922
173	-17.31523937
174	-17.3630323
175	-17.27414887
176	-17.23459481
177	-17.24037895
178	-17.22562017
179	-17.42534231
180	-17.45082582
181	-17.27726427
182	-17.23721119
183	-17.29030107
184	-17.31340847
185	-17.23110972
186	-17.24506931
187	-17.41926693
188	-17.41711148
189	-17.43193979
190	-17.35109275
191	-17.08337082
192	-17.09158063
193	-16.96792662
194	-16.81572247
195	-16.82143322
196	-16.71541396
197	-16.61260564
198	-16.63746018
199	-16.65033262
200	-16.63843433
201	-16.64164097
202	-16.6643291
203	-16.45154356
204	-16.5781304
205	-16.56337341
206	-16.42258219
207	-16.42386386
208	-16.39413231
209	-16.35693807
210	-16.37649714
211	-15.88947666
212	-15.88900387
213	-15.87567907
214	-15.8582737
215	-15.80136863
216	-15.81022515
217	-15.8400983
218	-15.93779212
219	-15.95551924
220	-15.96991899
221	-15.94746472
222	-16.12301248
223	-16.13547392
224	-16.21768051
225	-16.05793371
226	-16.07232025
227	-15.98093552
228	-15.9552896
229	-15.96304907
230	-15.71446414
231	-15.73481771
232	-15.63123826
233	-15.60453122
234	-15.59048371
235	-15.51082659
236	-15.53461866
237	-15.55517128
238	-15.52500623
239	-15.49038989
240	-15.49483273
241	-15.44646107
242	-15.3298611
243	-15.32723006
244	-15.32536126
245	-15.37660512
246	-15.27065466
247	-15.07269206
248	-15.11531306
249	-15.09233745
250	-14.97897685
251	-14.94062848
252	-15.02504858
253	-15.03280108
254	-15.03897901
255	-14.96884352
256	-15.07557485
257	-15.05957493
258	-14.93642316
259	-14.62856415
260	-14.57325729
261	-14.56538578
262	-14.48931303
263	-14.42982321
264	-14.32717078
265	-14.38712426
266	-14.41332543
267	-14.38452096
268	-14.39753961
269	-14.4289859
270	-14.40424801
271	-14.43853651
272	-14.43229418
273	-14.43051866
274	-14.40660177
275	-14.40538845
276	-14.40318457
277	-14.40735412
278	-14.41526224
279	-14.42931311
280	-14.47809983
281	-14.45781044
282	-14.45257375
283	-14.46468816
284	-14.47894119
285	-14.53213938
286	-14.53055117
287	-14.52621054
288	-14.58576114
289	-14.48855477
290	-14.48995676
291	-14.39070855
292	-14.40365704
293	-14.42742653
294	-14.41429554
295	-14.40299675
296	-14.36729045
297	-14.36463789
298	-14.36457063
299	-14.38292546
300	-14.44051545
301	-14.35307629
302	-14.37253932
303	-14.18406639
304	-14.19277157
305	-14.15418971
306	-14.1648409
307	-14.09840371
308	-14.00572786
309	-14.03468757
310	-14.0237047
311	-14.03128548
312	-14.03239968
313	-14.03593409
314	-14.01228248
315	-14.00964616
316	-14.03679689
317	-14.05509801
318	-14.07657724
319	-14.08956992
320	-14.11716597
321	-14.09987032
322	-14.0425961
323	-14.06616458
324	-14.03578771
325	-14.02889074
326	-14.05508371
327	-13.99322525
328	-13.98647698
329	-13.98896724
330	-14.00097232
331	-14.01919012
332	-13.90064462
333	-13.80319275
334	-13.70486152
335	-13.74936139
336	-13.7518814
337	-13.62521276
338	-13.62870272
339	-13.46692259
340	-13.46917592
341	-13.47787161
342	-13.39144078
343	-13.20924399
344	-13.25921461
345	-13.20556064
346	-13.11712048
347	-13.11078959
348	-13.05223644
349	-13.01448913
350	-12.98501966
351	-12.84201804
352	-12.67714568
353	-12.51119554
354	-12.50892313
355	-12.51671939
356	-12.51741379
357	-12.50375284
358	-12.47771956
359	-12.20481184
360	-12.01935626
361	-11.94940234
362	-11.94313088
363	-11.88384198
364	-11.98653941
365	-11.99586145
366	-11.94288117
367	-11.94974023
368	-11.94490262
369	-11.94300316
370	-11.94129242
371	-11.9123679
372	-11.93527594
373	-11.95436189
374	-11.93859343
375	-11.93815099
376	-11.93632209
377	-11.91122775
378	-11.92084708
379	-11.9413482
380	-11.93482215
381	-11.88544828
382	-11.91457428
383	-11.92178636
384	-11.93255228
385	-11.95362381
386	-11.91632227
387	-11.92766153
388	-11.96784036
389	-11.96525779
390	-11.97576691
391	-11.97937832
392	-11.99552968
393	-11.7926969
394	-11.7478906
395	-11.72636347
396	-11.7376263
397	-11.75089606
398	-11.74044336
399	-11.71642749
400	-11.7074625
401	-11.70252294
402	-11.5863572
403	-11.58317296
404	-11.51769172
405	-11.46875123
406	-11.46654859
407	-11.46210675
408	-11.43121697
409	-11.39080734
410	-11.3851644
411	-11.38887628
412	-11.37008375
413	-11.40524211
414	-11.36455623
415	-11.37228139
416	-11.33532607
417	-11.2782859
418	-11.27505116
419	-11.19713429
420	-11.19715496
421	-11.22452728
422	-11.21457715
423	-11.15304903
424	-11.15548429
425	-11.13470923
426	-11.02361573
427	-10.96782657
428	-10.85906269
429	-10.85444155
430	-10.86824951
431	-10.87204239
432	-10.86824585
433	-10.81984411
434	-10.88431901
435	-10.88388144
436	-10.85507527
437	-10.84982685
438	-10.82246824
439	-10.82297641
440	-10.74853752
441	-10.68612681
442	-10.69185895
443	-10.68262565
444	-10.66891019
445	-10.56350928
446	-10.53433497
447	-10.54922332
448	-10.56240658
449	-10.52663653
450	-10.40420853
451	-10.39825777
452	-10.41396906
453	-10.41828892
454	-10.22552014
455	-10.19305853
456	-10.20544191
457	-10.20192632
458	-10.19679204
459	-10.18503401
460	-10.21198139
461	-10.21379952
462	-10.20072684
463	-10.1890032
464	-10.18728077
465	-10.17384648
466	-10.18775309
467	-10.11733098
468	-10.10494754
469	-10.06013216
470	-10.04355694
471	-10.0410769
472	-10.00775409
473	-10.01428129
474	-9.957697367
475	-9.930845352
476	-9.953088247
477	-9.947691241
478	-9.955349459
479	-9.953162808
480	-9.952870306
481	-9.941900563
482	-9.939193813
483	-9.920891034
484	-9.904961669
485	-9.89949793
486	-9.404806231
487	-9.414888971
488	-9.38085894
489	-9.368158534
490	-9.363659222
491	-9.357417522
492	-9.225997584
493	-9.230695692
494	-9.229610428
495	-9.148726588
496	-9.149663012
497	-9.152673203
498	-9.151378962
499	-9.063443872
500	-9.065054924
501	-9.063283967
502	-9.083295816
503	-9.076359063
504	-9.029849432
505	-9.038543486
506	-9.040871516
507	-9.002651823
508	-9.010649228
509	-8.989519796
510	-8.997052003
511	-8.988983624
512	-8.964977702
513	-8.944880079
514	-8.912129932
515	-8.918084583
516	-8.916555301
517	-8.899836207
518	-8.844149115
519	-8.826810618
520	-8.83733202
521	-8.834611024
522	-8.824004753
523	-8.822920032
524	-8.832388682
525	-8.803160971
526	-8.795225403
527	-8.796231924
528	-8.785721908
529	-8.781647391
530	-8.70321837
531	-8.700773508
532	-8.793297987
533	-8.774638556
534	-8.755931213
535	-8.702736993
536	-8.689331397
537	-8.696004725
538	-8.660891586
539	-8.709662747
540	-8.696729197
541	-8.708573214
542	-8.690230262
543	-8.692157036
544	-8.704153305
545	-8.693787333
546	-8.693640171
547	-8.60621454
548	-8.618025986
549	-8.613329234
550	-8.599955387
551	-8.598561163
552	-8.525042901
553	-8.527077671
554	-8.533925574
555	-8.522275505
556	-8.516128812
557	-8.44870334
558	-8.456364283
559	-8.409604929
560	-8.406130936
561	-8.393168882
562	-8.360976579
563	-8.344287738
564	-8.334787648
565	-8.301596104
566	-8.28979096
567	-8.305754773
568	-8.310888535
569	-8.281187921
570	-8.261954108
571	-8.234349659
572	-8.24226521
573	-8.23283131
574	-8.224120917
575	-8.21711924
576	-8.221495376
577	-8.127138414
578	-8.138328343
579	-8.107005368
580	-8.091137693
581	-8.032971692
582	-8.029751987
583	-7.980314456
584	-7.999712224
585	-7.991647279
586	-7.991775704
587	-7.956940595
588	-7.962405003
589	-7.970935967
590	-7.9415997
591	-7.934025091
592	-7.755229311
593	-7.757682747
594	-7.693550514
595	-7.68764218
596	-7.692889963
597	-7.691097426
598	-7.687988242
599	-7.699478674
600	-7.694192095
601	-7.667488418
602	-7.664721199
603	-7.668895771
604	-7.65740848
605	-7.619515513
606	-7.564657396
607	-7.524439876
608	-7.521744032
609	-7.509422973
610	-7.504567657
611	-7.508684755
612	-7.516978719
613	-7.481360468
614	-7.468253666
615	-7.413520061
616	-7.379612368
617	-7.380144846
618	-7.282328207
619	-7.265245766
620	-7.284199622
621	-7.264618896
622	-7.25230136
623	-7.212099774
624	-7.216229198
625	-7.130708873
626	-7.126172141
627	-7.120574724
628	-7.070129705
629	-7.072085832
630	-7.111496628
631	-7.111589067
632	-7.112505501
633	-7.117006142
634	-7.12647306
635	-7.127478339
636	-7.129878605
