iter	RMSE
0	44.57022952
1	44.48960767
2	44.41265465
3	44.33749781
4	44.24594663
5	44.14801187
6	44.03261959
7	43.96323318
8	43.87735216
9	43.8074899
10	43.7140022
11	43.62786689
12	43.54195
13	43.45498257
14	43.37147951
15	43.28614105
16	43.19339308
17	43.11052952
18	43.0374585
19	42.95407193
20	42.88284258
21	42.77066453
22	42.68961054
23	42.62002841
24	42.53661051
25	42.43311949
26	42.34647389
27	42.26009838
28	42.17275355
29	42.0948876
30	42.01594694
31	41.93540118
32	41.84501212
33	41.75779422
34	41.68796121
35	41.60443421
36	41.51686529
37	41.45105601
38	41.38640727
39	41.30700591
40	41.24284024
41	41.15286372
42	41.06121167
43	40.98527363
44	40.92225503
45	40.84670492
46	40.77248703
47	40.69195773
48	40.62027129
49	40.54281701
50	40.4835293
51	40.39405003
52	40.31874117
53	40.22879456
54	40.13778743
55	40.05143013
56	39.97788411
57	39.90500705
58	39.82314319
59	39.74814388
60	39.70781466
61	39.64850136
62	39.57336663
63	39.49140927
64	39.42156876
65	39.36869479
66	39.29994502
67	39.2275945
68	39.16262088
69	39.08849617
70	39.00428165
71	38.93441743
72	38.84890302
73	38.75037638
74	38.67588691
75	38.61374594
76	38.54138771
77	38.46414716
78	38.38562993
79	38.3020674
80	38.21518573
81	38.17550636
82	38.10310373
83	38.03671219
84	37.96713517
85	37.90396086
86	37.83487963
87	37.7873797
88	37.69919365
89	37.64437404
90	37.58814614
91	37.52548261
92	37.44934803
93	37.39364812
94	37.31434468
95	37.24681591
96	37.1703126
97	37.10475922
98	37.04086259
99	36.9723021
100	36.90671102
101	36.8272408
102	36.77996588
103	36.69468857
104	36.63996371
105	36.56146104
106	36.48317564
107	36.41683391
108	36.32036511
109	36.24814298
110	36.17872242
111	36.11313989
112	36.03700701
113	35.96554178
114	35.90527117
115	35.84501347
116	35.78167167
117	35.72147996
118	35.67524733
119	35.61702639
120	35.55326107
121	35.48386469
122	35.42192376
123	35.36759062
124	35.32048426
125	35.28106118
126	35.22296343
127	35.1672961
128	35.11160299
129	35.03642563
130	34.94534713
131	34.8772754
132	34.81832186
133	34.75194534
134	34.697823
135	34.65499202
136	34.59525084
137	34.54039818
138	34.48550049
139	34.42245736
140	34.34574842
141	34.2873567
142	34.22048812
143	34.13505608
144	34.08144476
145	34.01427987
146	33.94257357
147	33.88264373
148	33.81912882
149	33.75138186
150	33.68681471
151	33.62624152
152	33.56926819
153	33.51471771
154	33.445785
155	33.3932967
156	33.32984351
157	33.25809365
158	33.2006126
159	33.15494801
160	33.09092829
161	33.02102084
162	32.95306608
163	32.88113715
164	32.80972397
165	32.75393924
166	32.67699372
167	32.61266065
168	32.56705666
169	32.51158591
170	32.46668841
171	32.40914448
172	32.3277503
173	32.28463765
174	32.23595346
175	32.159969
176	32.11103292
177	32.04316512
178	31.98868898
179	31.91946492
180	31.86390543
181	31.7964088
182	31.75614896
183	31.7346438
184	31.67252956
185	31.62680111
186	31.57679684
187	31.51915828
188	31.47567612
189	31.42177077
190	31.37209993
191	31.32297347
192	31.26651896
193	31.21935274
194	31.15629498
195	31.11768795
196	31.05302454
197	31.01370555
198	30.97483174
199	30.93440936
200	30.87558418
201	30.82066333
202	30.7619973
203	30.68820576
204	30.63676637
205	30.56852808
206	30.51551932
207	30.46850975
208	30.42580766
209	30.36732833
210	30.31385062
211	30.24268988
212	30.17933265
213	30.13813579
214	30.09412689
215	30.06206633
216	30.01970617
217	29.97451816
218	29.9101529
219	29.85971334
220	29.80260981
221	29.74602989
222	29.7027853
223	29.65344887
224	29.59910734
225	29.54992262
226	29.50012925
227	29.44424126
228	29.3941977
229	29.35191301
230	29.31084543
231	29.25900362
232	29.20355656
233	29.14585969
234	29.09359921
235	29.05445099
236	29.00628638
237	28.94590679
238	28.89501932
239	28.83802041
240	28.7946891
241	28.74282794
242	28.70324915
243	28.64062808
244	28.57691871
245	28.51878149
246	28.47510467
247	28.42676533
248	28.37341761
249	28.33091477
250	28.28944824
251	28.25628056
252	28.20514825
253	28.1649758
254	28.11110132
255	28.07069534
256	28.02089871
257	27.96519479
258	27.8953579
259	27.82777948
260	27.7777965
261	27.74096247
262	27.67523641
263	27.61880563
264	27.56130353
265	27.51338887
266	27.47643756
267	27.42160119
268	27.387128
269	27.35396555
270	27.3103853
271	27.27355643
272	27.23070378
273	27.18615256
274	27.14584269
275	27.0978641
276	27.04480552
277	27.01213673
278	26.96188322
279	26.91899182
280	26.87707476
281	26.83821366
282	26.79616467
283	26.73301115
284	26.68527842
285	26.63925621
286	26.60474345
287	26.56091883
288	26.52199527
289	26.45984576
290	26.42613348
291	26.39482614
292	26.34816148
293	26.30701863
294	26.26350237
295	26.22254819
296	26.18083751
297	26.1278749
298	26.07717022
299	26.03625063
300	26.0033486
301	25.95755828
302	25.9180494
303	25.88209688
304	25.82515422
305	25.80295123
306	25.75340349
307	25.7151866
308	25.64737942
309	25.60573604
310	25.56184761
311	25.51652908
312	25.48048979
313	25.4447323
314	25.39652338
315	25.34524028
316	25.29518236
317	25.24515179
318	25.19933243
319	25.15848689
320	25.11197154
321	25.06547903
322	25.00754801
323	24.97782689
324	24.92867474
325	24.87414522
326	24.83004723
327	24.78755086
328	24.74823932
329	24.7040267
330	24.65709747
331	24.59413204
332	24.55921562
333	24.50187894
334	24.45947089
335	24.41973483
336	24.38251051
337	24.34257769
338	24.30246803
339	24.26610621
340	24.22627823
341	24.18823086
342	24.15068201
343	24.1044721
344	24.06464992
345	24.02877495
346	23.99025549
347	23.96087184
348	23.92004143
349	23.87878141
350	23.8246174
351	23.78421206
352	23.75100623
353	23.72462465
354	23.68000748
355	23.6396004
356	23.59928601
357	23.54971285
358	23.50736544
359	23.47175048
360	23.4294065
361	23.39021259
362	23.3612144
363	23.33510914
364	23.30236871
365	23.25451614
366	23.21609907
367	23.17014401
368	23.14150698
369	23.10117491
370	23.05945631
371	23.00997098
372	22.97899586
373	22.94684189
374	22.91462462
375	22.87351576
376	22.8358143
377	22.80199808
378	22.75205932
379	22.71227502
380	22.66972294
381	22.63113155
382	22.59537804
383	22.56090956
384	22.53896672
385	22.50531693
386	22.45865195
387	22.41737957
388	22.38647352
389	22.34741469
390	22.30965036
391	22.27932355
392	22.22827951
393	22.19284657
394	22.15988714
395	22.12368332
396	22.09077159
397	22.05519981
398	22.01945246
399	21.98912612
400	21.94213841
401	21.90073783
402	21.86628186
403	21.82696947
404	21.78667572
405	21.7570247
406	21.72132396
407	21.67659853
408	21.63457264
409	21.59367564
410	21.55589844
411	21.51539782
412	21.49683719
413	21.45734824
414	21.42104853
415	21.39768722
416	21.35184737
417	21.30692771
418	21.28188473
419	21.23593199
420	21.20170134
421	21.16404486
422	21.12821402
423	21.07371023
424	21.02977454
425	20.99182911
426	20.96323715
427	20.9296242
428	20.89941232
429	20.85057417
430	20.81760771
431	20.77445986
432	20.7342717
433	20.69481595
434	20.66372908
435	20.62105194
436	20.59424422
437	20.57840088
438	20.54816412
439	20.51126889
440	20.48909598
441	20.4603555
442	20.42637989
443	20.38928839
444	20.34646492
445	20.29652522
446	20.26518859
447	20.23563272
448	20.20202625
449	20.1684694
450	20.13485516
451	20.09385639
452	20.05291824
453	20.01026076
454	19.97877808
455	19.95384405
456	19.90973727
457	19.86863058
458	19.82882933
459	19.79397753
460	19.762993
461	19.73868537
462	19.70421747
463	19.68177972
464	19.6470604
465	19.6135052
466	19.5842836
467	19.55712696
468	19.52724524
469	19.50092501
470	19.47171993
471	19.43887799
472	19.40325391
473	19.37501961
474	19.34945271
475	19.31522833
476	19.28820778
