iter	Poisson
0	-4.909117044
1	-9.982162816
2	-14.51541529
3	-18.54391358
4	-22.17253721
5	-25.33504288
6	-28.02232406
7	-30.62004763
8	-32.74682966
9	-34.81808457
10	-36.44521273
11	-37.84501835
12	-39.19042158
13	-40.34540191
14	-41.35354232
15	-42.16958946
16	-42.91227555
17	-43.61071161
18	-44.2142384
19	-44.6564424
20	-45.05761907
21	-45.40677699
22	-45.72057188
23	-45.95172366
24	-46.20553417
25	-46.39690555
26	-46.54320811
27	-46.67005351
28	-46.80750613
29	-46.89406706
30	-46.9747185
31	-47.03764122
32	-47.09319807
33	-47.15738851
34	-47.19827408
35	-47.23404825
36	-47.25502651
37	-47.27949575
38	-47.30211703
39	-47.31347463
40	-47.32671825
41	-47.35184231
42	-47.35929758
43	-47.38383684
44	-47.40389983
45	-47.41828177
46	-47.42717171
47	-47.44362169
48	-47.45475023
49	-47.4739417
50	-47.48382
51	-47.48875052
52	-47.50150478
53	-47.51204789
54	-47.51819322
55	-47.52948974
56	-47.53730256
57	-47.54091066
58	-47.54876925
59	-47.55669314
60	-47.56105124
61	-47.56690804
62	-47.57202444
63	-47.57518471
64	-47.5799887
65	-47.5833576
66	-47.58705641
67	-47.59068542
68	-47.59258125
69	-47.5946198
70	-47.59773647
71	-47.59830985
72	-47.601157
73	-47.60530562
74	-47.60817868
75	-47.61068757
76	-47.61150107
77	-47.61357122
78	-47.61431959
79	-47.61470799
80	-47.61559457
81	-47.61801215
82	-47.61838707
83	-47.61939126
84	-47.62109365
85	-47.62236014
86	-47.62297444
87	-47.62347534
88	-47.62401425
89	-47.6246528
90	-47.62601269
91	-47.62669293
92	-47.62717141
93	-47.62810213
94	-47.62845737
95	-47.62929715
96	-47.62941581
97	-47.63044463
98	-47.63089659
99	-47.63110382
100	-47.63184244
101	-47.63238094
102	-47.63267716
103	-47.63304761
104	-47.63313695
105	-47.63363665
106	-47.63429562
107	-47.63442811
108	-47.63454498
109	-47.6349738
110	-47.63509159
111	-47.63522804
112	-47.63526874
113	-47.63536189
114	-47.63546843
115	-47.63560865
116	-47.63574335
117	-47.63593846
118	-47.63609946
119	-47.63619437
120	-47.63627544
121	-47.63645928
122	-47.63653384
123	-47.63671356
124	-47.63674981
125	-47.63679
126	-47.63680881
127	-47.63683346
128	-47.63690595
129	-47.63695633
130	-47.63699455
131	-47.63719702
132	-47.63729306
133	-47.63735737
134	-47.63737852
135	-47.63737444
136	-47.63744417
137	-47.63745513
138	-47.63757178
139	-47.63759262
140	-47.63760673
141	-47.63770615
142	-47.63777874
143	-47.63783336
144	-47.63791804
145	-47.63793408
146	-47.63795263
147	-47.63795398
148	-47.63803561
149	-47.63805199
150	-47.63806171
151	-47.63817742
152	-47.6381741
153	-47.63819311
154	-47.6383149
155	-47.63836907
156	-47.63839823
157	-47.6384538
158	-47.63850747
159	-47.63852616
160	-47.63856298
161	-47.63859662
162	-47.63867037
163	-47.63867037
164	-47.6387108
165	-47.63871395
166	-47.6387293
167	-47.63877351
168	-47.63876366
169	-47.63876464
170	-47.63879681
171	-47.63885377
172	-47.63887674
173	-47.63889911
174	-47.63893002
175	-47.63893536
176	-47.638952
177	-47.63903201
178	-47.63907236
179	-47.63907776
180	-47.63908856
181	-47.63908488
182	-47.63910223
183	-47.6390985
184	-47.63912786
185	-47.63916234
186	-47.63918943
187	-47.63921331
188	-47.63921341
189	-47.63922089
190	-47.63923326
191	-47.63926338
192	-47.63927403
193	-47.63928798
194	-47.63930478
195	-47.63930962
196	-47.63930734
197	-47.63932221
198	-47.6393374
199	-47.6393455
200	-47.63934676
201	-47.63935649
202	-47.63936594
203	-47.6393848
204	-47.63939051
205	-47.63939087
206	-47.63940607
207	-47.63941143
208	-47.6394164
209	-47.63941995
210	-47.63940584
211	-47.6394161
212	-47.63941552
213	-47.63942262
214	-47.63942492
215	-47.63942918
216	-47.63944748
217	-47.63943134
218	-47.63945274
219	-47.63945526
220	-47.63943352
221	-47.63945959
222	-47.63944955
223	-47.63945438
224	-47.63945299
225	-47.63946654
226	-47.63945686
227	-47.63945999
228	-47.63947072
229	-47.63947733
230	-47.63946122
231	-47.63948713
232	-47.63947633
233	-47.63948727
234	-47.63948679
235	-47.6394845
236	-47.63948362
237	-47.63948666
238	-47.63947312
239	-47.63949279
240	-47.63949434
241	-47.63949719
242	-47.6394946
243	-47.6394933
244	-47.63948849
245	-47.63948333
246	-47.63948694
247	-47.63948716
248	-47.63949955
249	-47.63948822
250	-47.63949373
251	-47.63949857
252	-47.63950248
253	-47.63950299
254	-47.63949829
255	-47.63949618
256	-47.63950346
257	-47.63951881
258	-47.63951351
259	-47.63951618
260	-47.63951371
261	-47.63950887
262	-47.63951379
263	-47.63951644
264	-47.63950084
265	-47.63951525
266	-47.63953598
267	-47.63953556
268	-47.63951752
269	-47.63951462
270	-47.63952378
271	-47.63951476
272	-47.63951832
273	-47.63953544
274	-47.63952407
275	-47.63953057
276	-47.63952105
277	-47.63952666
278	-47.63951397
279	-47.63951015
280	-47.63952465
281	-47.63952389
282	-47.6395338
283	-47.6395338
284	-47.63953181
285	-47.63954102
286	-47.6395423
287	-47.63953905
288	-47.63953925
289	-47.63954458
290	-47.63954319
291	-47.63954336
292	-47.63954253
293	-47.6395422
294	-47.63954414
295	-47.6395445
296	-47.63954521
297	-47.63954521
298	-47.63954459
299	-47.63954455
300	-47.63954497
301	-47.63954061
302	-47.63954287
303	-47.63954287
304	-47.63954235
305	-47.63952912
306	-47.63953516
